Tópico,Palavras,Pesos
523,"metals, commodity, commodities, gsci, etfs, bbg, index, energy, wti, brent","[0.0644, 0.0643, 0.0557, 0.0424, 0.042, 0.0392, 0.0386, 0.0384, 0.0384, 0.0379]"
524,"comerciantes, concessionaria, fechar, comercios, teofilo, fechando, otoni, portas, liberem, paralizando","[0.0482, 0.0396, 0.031, 0.0308, 0.0276, 0.0236, 0.0235, 0.0233, 0.0226, 0.0211]"
525,"maconha, fumar, nikolas, fumado, maconheiro, fumando, fuma, gabiru, fumou, derrubada","[0.0808, 0.05, 0.0422, 0.0275, 0.0263, 0.0258, 0.0257, 0.0189, 0.0179, 0.0176]"
526,"cangaciro, sapato, itabunabahia, declarando, voto, ratinho, buriticupuma, gato, recepciona, jr","[0.081, 0.0671, 0.0558, 0.0473, 0.0326, 0.0322, 0.0306, 0.0253, 0.0236, 0.0228]"
527,"shandra, video, sandra, monteiro, , , , , , ","[1.6954, 0.05, 0.0431, 0.0174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
528,"sousagb, jussara, rpmaia, rosimeire, simionat, fotografia, judy, judru, conceicao, beatris","[0.3144, 0.2341, 0.2058, 0.2024, 0.1773, 0.1497, 0.1289, 0.1238, 0.1198, 0.0977]"
529,"vivo, link, youtube, www, teste, olha, deu, fazer, , ","[0.1136, 0.0359, 0.0236, 0.0159, 0.0063, 0.0027, 0.0019, 0.0005, 0.0, 0.0]"
530,"banqueiros, bancos, bernanke, dybvig, diamond, megabancos, crises, garantem, philip, acoordeeeeem","[0.0429, 0.033, 0.0269, 0.0257, 0.0247, 0.0225, 0.0198, 0.019, 0.0181, 0.0161]"
531,"laticinios, gasolina, miller, amish, usda, esfregam, combustivel, agricultor, liberta, barata","[0.0409, 0.0405, 0.0397, 0.0383, 0.0273, 0.0212, 0.0211, 0.0209, 0.019, 0.0178]"
532,"bic, amigao, remediar, piora, fujao, ignorando, ataca, cuspiddor, gengivao, mafalda","[0.0501, 0.0423, 0.0318, 0.0277, 0.0272, 0.0266, 0.0248, 0.0245, 0.0231, 0.0207]"
533,"maconico, inocencia, kit, anular, satanista, reeleito, criancas, divulguem, acabar, alerta","[0.106, 0.1007, 0.09, 0.0665, 0.0473, 0.0407, 0.0404, 0.0401, 0.0333, 0.0307]"
534,"pndh3, mppr, humanos, direitos, mp, secretaria, desgraca, programa, releva, dezembro","[0.0692, 0.045, 0.0443, 0.0406, 0.0221, 0.02, 0.0158, 0.0153, 0.014, 0.0133]"
535,"suely, osvaldo, lacostta, elivando, ribeiro, cun, menezes, fabic, lourdes, sacul","[0.1508, 0.1364, 0.1036, 0.0946, 0.091, 0.0905, 0.0781, 0.0766, 0.0669, 0.0647]"
536,"agaruza, valkyrie, magali, mozleand, koga, naldin, hercilio, haroldo, anajacksonsilva, corassa","[0.4101, 0.3537, 0.2172, 0.1411, 0.135, 0.135, 0.1232, 0.1179, 0.0997, 0.094]"
537,"eleitorores, concentramos, enviou, convocamos, enviada, sauron, caros, texas, devera, apuracao","[0.0485, 0.0478, 0.0468, 0.0454, 0.0364, 0.0322, 0.0287, 0.026, 0.0254, 0.024]"
538,"cachorro, cachorros, comer, comendo, cadela, ventajas, conviven, perros, late, cachorrinha","[0.1408, 0.0475, 0.0436, 0.0293, 0.0229, 0.0207, 0.0207, 0.0207, 0.0168, 0.0163]"
539,"orientalo, depositar, comecara, enviados, recebera, converter, negociacao, endereco, confirmado, retirar","[0.0948, 0.0737, 0.0719, 0.0676, 0.0661, 0.0562, 0.056, 0.0423, 0.042, 0.0401]"
540,"estrangulado, bruscamente, conservadoras, rotina, desmonetizacao, compartilhamento, contamos, alcance, virou, vivendo","[0.0705, 0.0696, 0.0605, 0.0565, 0.0556, 0.0533, 0.0427, 0.0335, 0.028, 0.0277]"
541,"apuradas, bdm, apuracao, validos, grass, ipec, quaest, alexeconomia, fonte, ibaneis","[0.0634, 0.0454, 0.029, 0.0274, 0.0185, 0.0182, 0.018, 0.0179, 0.0169, 0.0149]"
542,"amorim, antonio, video, edgar, , , , , , ","[0.7298, 0.2887, 0.0336, 0.0223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
543,"anjoso, ruy, velho, alvarez, seguiu, porto, 27, caridade, dificuldade, instrucoes","[0.1467, 0.1382, 0.0504, 0.0448, 0.0377, 0.0308, 0.0274, 0.0268, 0.0263, 0.0236]"
544,"41756, 28060, managing, tool, groups, professional, welcome, organzsed, 97489, dinda7763","[0.027, 0.0243, 0.0186, 0.0186, 0.0186, 0.0186, 0.0184, 0.0148, 0.0148, 0.0148]"
545,"verdadecensurada, ciatica, participe, lesao, covid19, tratada, infeccao, canadense, armstrong, mortas","[0.0447, 0.0441, 0.0363, 0.0296, 0.0282, 0.0275, 0.0258, 0.0239, 0.0233, 0.0231]"
546,"expetista, alexandro, raiz, geao, age, barreto, alexandre, alexsander, objetivos, alex","[0.1775, 0.1226, 0.095, 0.0927, 0.082, 0.0712, 0.0706, 0.0672, 0.0621, 0.0552]"
547,"ewzipdz42veynzjh, relate, digitando, rj, perceber, administradores, convite, chame, janeiro, familiares","[0.0424, 0.0177, 0.0176, 0.0168, 0.0164, 0.0157, 0.0156, 0.0155, 0.0136, 0.0135]"
548,"concentracoes, proclamacao, chamada, espalha, manifestando, terca, convocacao, juntamente, feriado, desculpa","[0.0433, 0.0396, 0.0372, 0.0331, 0.0319, 0.0293, 0.0274, 0.0271, 0.0242, 0.0218]"
549,"antropofagista, precioso, modalmais, lidera, vistapatria, worldcouncilforhealth, fuga, editora, distancia, ultrapassa","[0.0267, 0.0263, 0.0246, 0.024, 0.0219, 0.019, 0.0188, 0.0186, 0.0185, 0.0183]"
550,"caputt, cabral, caputti, leoneti, capiroto, video, derrubem, aguento, ibope, faixa","[1.0005, 0.4534, 0.0385, 0.0385, 0.0352, 0.0309, 0.0181, 0.0163, 0.0129, 0.0096]"
551,"administrares, leavar, administrador, fechamos, excluir, digitem, admins, retiraram, carrapatos, marquem","[0.0271, 0.0271, 0.0253, 0.0203, 0.0197, 0.0187, 0.0165, 0.0158, 0.0151, 0.0123]"
552,"bruno, bruna, managing, tool, groups, professional, welcome, lourenco, seruca, bryigf","[0.139, 0.0466, 0.0178, 0.0178, 0.0177, 0.0177, 0.0175, 0.0153, 0.0144, 0.0144]"
553,"petroleo, opep, bpd, barris, producao, estoques, diesel, petrolifera, saltam, oilprice","[0.0704, 0.052, 0.0516, 0.0473, 0.0238, 0.0236, 0.0219, 0.0183, 0.0142, 0.0136]"
554,"pobre, defende, multiplicou, ditaduras, compara, financiou, medicas, higienico, desrespeita, estomago","[0.0233, 0.0164, 0.0151, 0.0139, 0.0134, 0.0134, 0.0129, 0.0128, 0.0127, 0.0117]"
555,"muniu, manifestem, interpretando, respeitara, ordeira, pras, incitar, apagou, pronunciamento, entrelinhas","[0.0222, 0.0195, 0.0187, 0.0179, 0.0165, 0.0153, 0.0118, 0.0115, 0.0114, 0.0113]"
556,"francisco, francisca, rodrigues, franciele, franca, managing, tool, groups, professional, welcome","[0.0761, 0.0475, 0.0308, 0.0203, 0.0178, 0.0172, 0.0172, 0.0172, 0.0172, 0.017]"
557,"ciberseguranca, kaspersky, tentativas, especializada, eleicoes2022, vindas, ocorrendo, sistemas, volume, atualizacoes","[0.1347, 0.1272, 0.0969, 0.0933, 0.0861, 0.0841, 0.0772, 0.0654, 0.0643, 0.0576]"
558,"karol, kapur, kaur, kall, kratos, madhu, kaka, ka, managing, tool","[0.0465, 0.0263, 0.0263, 0.0263, 0.0263, 0.0248, 0.0191, 0.0182, 0.0176, 0.0176]"
559,"acompanhe, pronto, vivo, amigos, qbtzhb0akt8, compartilhe, guerraaaaaaaaaaaaaaaaaaaaaa, lucimaria, kwaivideo, comecou","[0.178, 0.0778, 0.0421, 0.0285, 0.028, 0.0253, 0.0155, 0.0141, 0.0125, 0.0108]"
560,"comida, agua, caminhoneiros, alimento, decretado, levem, junte, presisamos, apoialos, stores","[0.0431, 0.042, 0.0381, 0.0185, 0.018, 0.018, 0.0169, 0.0144, 0.0122, 0.0121]"
561,"super, live, superlivebolsonaro22, superlivecombolsonaro, oficia, hashtag, 17h, preparativos, link, confusas","[0.0925, 0.0501, 0.0398, 0.0381, 0.0296, 0.0289, 0.0267, 0.0198, 0.0158, 0.0157]"
562,"traidores, traidor, traidora, perdoados, rejeite, esculachadas, levamtam, trubunals, hung, commies","[0.0818, 0.0702, 0.0205, 0.0201, 0.0143, 0.0101, 0.0101, 0.0101, 0.0092, 0.0092]"
563,"permitido, advertencia, 1717529340, lf, enviou, acao, 5708168713, 1517503658, 1115764306, mensagem","[0.1385, 0.1316, 0.1166, 0.1152, 0.1106, 0.0344, 0.0297, 0.0288, 0.0281, 0.0247]"
564,"arvit, oracao, noite, pediras, jejum, servico, moir, manha, 1314, aconselhamento","[0.623, 0.159, 0.1027, 0.0461, 0.0369, 0.0322, 0.0253, 0.0197, 0.019, 0.0178]"
565,"cbs, marquem, nbc, noticiando, abc, londres, bbc, fox, postem, times","[0.0644, 0.0621, 0.0479, 0.0471, 0.0435, 0.0421, 0.0412, 0.0345, 0.0306, 0.0298]"
566,"alexsander, sena, alexandro, montenegro, benetello, alexandre, alfilho, foto, alex, assenjo","[0.4138, 0.2073, 0.1393, 0.1335, 0.1261, 0.0949, 0.0932, 0.0722, 0.0654, 0.0512]"
567,"localizeo, frutifera, ousando, certas, contentar, sabias, pense, procrastinacao, acessivel, compre","[0.0276, 0.0272, 0.0272, 0.0262, 0.0247, 0.0216, 0.0189, 0.0186, 0.0186, 0.0178]"
568,"guaruja, davi, hacer, valente, empujen, obliguen, deseas, retraso, recuerde, movimiento","[0.0518, 0.0499, 0.0446, 0.0421, 0.0419, 0.0419, 0.0411, 0.0405, 0.0399, 0.0393]"
569,"radiosnet, ouvirradio, radio, radiolao, radios, insercoes, gospel, subtraidas, smp, outirradio","[0.0881, 0.0661, 0.0621, 0.0595, 0.0589, 0.0399, 0.0385, 0.0337, 0.032, 0.0285]"
570,"invasao, tentativa, preparatorios, circunstanciado, subtracao, consideraram, condenarao, fechadura, domicilios, canalcienciascriminais","[0.052, 0.0399, 0.0381, 0.0379, 0.0379, 0.0379, 0.0378, 0.0378, 0.0376, 0.0372]"
571,"deslnformacao, 24h, lvnl, espalhando, centenas, mil, 200, 3215, albondiga, densidad","[0.0575, 0.0196, 0.0192, 0.0188, 0.0186, 0.017, 0.0165, 0.0125, 0.0125, 0.0125]"
572,"2023, 2021, defense, 2024, octobre, 2018e, lavajato, servilismo, itau, adna","[0.0348, 0.0277, 0.0186, 0.0184, 0.0175, 0.0175, 0.0174, 0.016, 0.0154, 0.015]"
573,"beneficiando, maravilhosos, confiar, felizes, nosotros, mantengase, conosco, comentarios, seguro, ganhando","[0.101, 0.0955, 0.064, 0.06, 0.0584, 0.0565, 0.055, 0.0486, 0.0476, 0.0457]"
574,"bertholo, simionat, peira, judy, iara, eliseu, celso, linabia, leidiano, icm","[0.6553, 0.3044, 0.2363, 0.2213, 0.2035, 0.1182, 0.0568, 0.0512, 0.0512, 0.0512]"
575,"tiago, smartphone, manifeste, paranapesquisas, entramos, computador, ip, telefone, divulgada, registrado","[0.129, 0.0298, 0.0256, 0.0244, 0.0243, 0.0233, 0.0224, 0.0188, 0.0188, 0.0184]"
576,"kitgays, meredas, criances, smartfit, ivy, hormonio, pronome, todes, foice, escolares","[0.057, 0.057, 0.057, 0.057, 0.0568, 0.0551, 0.0541, 0.0531, 0.0501, 0.0497]"
577,"flavio, video, , , , , , , , ","[0.6806, 0.0504, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
578,"drive, google, mobile, infiltrem, caminhao, disparidade, blefe, arquivos, download, segue","[0.6026, 0.2526, 0.0499, 0.0353, 0.0228, 0.0199, 0.0186, 0.0177, 0.0165, 0.0158]"
579,"hospicio, generalizada, zerado, censurada, derrubar, engajamento, censura, blefando, ignorem, contraacensura","[0.0348, 0.0255, 0.0245, 0.0242, 0.024, 0.0231, 0.0219, 0.0217, 0.0212, 0.0197]"
580,"acreditaram, prol, bolsonar22, poruqe, caracterizaria, obtivemos, encerramos, entregar, sugerimos, 847","[0.0339, 0.0268, 0.0174, 0.0174, 0.0174, 0.0172, 0.0163, 0.015, 0.0148, 0.0147]"
581,"278, micro, devastadas, formais, empregos, empreendedores, ressuscitar, doria, gera, criados","[0.0805, 0.0639, 0.0553, 0.0495, 0.044, 0.0435, 0.0389, 0.0315, 0.0306, 0.0268]"
582,"channels, locked, j0in, b0mb, enough, back, acabouporra, boraa, hurry, 5h","[0.0795, 0.076, 0.0638, 0.0558, 0.0528, 0.0458, 0.0431, 0.0408, 0.0383, 0.036]"
583,"oliveira, pretende, maravilhoso, alertar, nelma, juscelino, pdf, jomar, citati, cristina","[0.214, 0.0808, 0.0771, 0.0753, 0.0644, 0.0589, 0.0579, 0.0569, 0.0569, 0.0553]"
584,"poseleicao, protestos, ocorrendo, acompanhe, cachaceiro, acontecem, protestam, demonstrations, protesters, manifestantes","[0.0317, 0.0218, 0.0209, 0.0201, 0.0192, 0.019, 0.0187, 0.0185, 0.0181, 0.017]"
585,"lucca, rubens, janeiro, mota, rosimery, conectese, feedback, ativar, rio, pelotas","[0.0391, 0.0221, 0.0197, 0.0192, 0.0182, 0.0165, 0.0156, 0.0147, 0.014, 0.0134]"
586,"mulher, ameacada, mulheres, rotina, caravana, confronta, prolula, militante, ewbank, autora","[0.0318, 0.0314, 0.0298, 0.0284, 0.0279, 0.0251, 0.0201, 0.02, 0.0189, 0.0186]"
587,"compartilhem, vicheee, posiciona, medium, encrenca, compartilharam, corretamente, compartilhei, glorify, referme","[0.0951, 0.0804, 0.0793, 0.072, 0.0687, 0.056, 0.0521, 0.0513, 0.0468, 0.0468]"
588,"agrandemesse, durar, envolvidos, rairfoundation, vence, curitiba, eficaz, avozdacidade, flotar, comecouuu","[0.3578, 0.2792, 0.1767, 0.1432, 0.1303, 0.1095, 0.1037, 0.0926, 0.0926, 0.0843]"
589,"gettr, aaaaaamo, gayer, gustavo, please, share, simples, on, comecou, parte","[0.5129, 0.0603, 0.0423, 0.0254, 0.0178, 0.0151, 0.0138, 0.0077, 0.006, 0.0043]"
590,"vote, exclua, mep, encontre, paypal, vrauuu, quiserem, pesquisem, menino, convenceu","[0.1318, 0.0565, 0.0488, 0.0428, 0.0404, 0.0403, 0.0341, 0.032, 0.0316, 0.0289]"
591,"lorotas, caracteriza, desistencia, prevalecer, incentivar, patriotismo, desistir, lutando, pronunciar, dito","[0.0303, 0.026, 0.0245, 0.0162, 0.0158, 0.0131, 0.0122, 0.0099, 0.0098, 0.0094]"
592,"negocios, confiar, desejo, venha, continue, obrigado, abencoe, lucrei, dependo, fazendo","[0.0642, 0.0529, 0.0489, 0.0481, 0.034, 0.0319, 0.0313, 0.0262, 0.0232, 0.0163]"
593,"oglobo, globo, infograficos, globos, hataraku, saibo, versao, estourada, esquisita, trilhas","[0.8027, 0.1355, 0.1309, 0.0661, 0.043, 0.043, 0.0388, 0.0331, 0.0331, 0.0297]"
594,"sbt, oieeee, entrevista, 21h30, transmitida, preparativos, lacombe, entrevistado, nikocas, apoiamos","[0.0361, 0.0294, 0.0249, 0.0217, 0.0188, 0.0183, 0.0171, 0.0144, 0.0137, 0.0133]"
595,"lapso, juiza, exdecano, lucidez, raro, imposta, censura, gazetadopovo, danificar, inadmissivel","[0.0283, 0.0213, 0.021, 0.0199, 0.0183, 0.0153, 0.0138, 0.0138, 0.0137, 0.0131]"
596,"vistapatria, br, gettr, , , , , , , ","[0.6647, 0.0395, 0.0099, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
597,"chines, xi, jinping, jintao, hu, china, 20o, khazariana, comunista, partido","[0.0365, 0.0345, 0.0311, 0.0225, 0.0215, 0.0141, 0.0125, 0.0111, 0.0102, 0.0094]"
598,"oliveira, jo, cristina, ana, palcomp3, olivetesalmoria, ronaldo, faustino, ricardo, foto","[0.2519, 0.1013, 0.0723, 0.0621, 0.0595, 0.0595, 0.0504, 0.0479, 0.0449, 0.0384]"
599,"tomei, estavel, financeiramente, recebi, entrei, tornar, admin, imediatamente, palavras, logo","[0.0922, 0.0832, 0.0771, 0.0725, 0.0676, 0.0413, 0.0402, 0.0337, 0.03, 0.0275]"
600,"bentes, conectese, ativar, feedback, bot, comigo, cariacica, veiga, comecar, piaui","[0.0224, 0.0158, 0.0152, 0.0147, 0.0134, 0.0104, 0.0099, 0.0096, 0.0095, 0.0093]"
601,"aposentadoria, faroldabahia, gerente, fotoperfilbrasil, estilizado, circular, sucesso, theamethystcommunication, visite, garantias","[0.0982, 0.0887, 0.0771, 0.0726, 0.0405, 0.0383, 0.0292, 0.0287, 0.0274, 0.0266]"
602,"leite, condensado, aplaudido, flagrado, implorando, rego, supermecados, lactose, derramar, onix","[0.1454, 0.0897, 0.0327, 0.0254, 0.0242, 0.0207, 0.0197, 0.0178, 0.0174, 0.0157]"
603,"batista, carlos, video, , , , , , , ","[0.5977, 0.2758, 0.0336, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
604,"thiagorachid, frank, marcelo, foto, marcilio, marcopolo, marcio, milton, fernandez, henrique","[0.4299, 0.3077, 0.2107, 0.0744, 0.0659, 0.0542, 0.054, 0.0305, 0.0263, 0.0246]"
605,"joao, wanka, managing, tool, groups, professional, welcome, tonito, joaobeer, joval","[0.0327, 0.0291, 0.0185, 0.0185, 0.0184, 0.0184, 0.0182, 0.016, 0.016, 0.016]"
606,"andreevich, andrej, naziucrania, dramaticas, selfie, hackers, akamai, ocidental, putin, russo","[0.0403, 0.0403, 0.0361, 0.0346, 0.0312, 0.0263, 0.0211, 0.0198, 0.0195, 0.0165]"
607,"5000, desafios, 350, financeiros, mandou, invista, questao, fique, livre, disse","[0.087, 0.0848, 0.0834, 0.0803, 0.0467, 0.0357, 0.0347, 0.0344, 0.0194, 0.0193]"
608,"fentanil, narcotrafico, cocaina, traficantes, drogas, narcotraficantes, droga, narcotraficante, novaiorquinos, encomendaram","[0.0433, 0.0351, 0.0279, 0.0199, 0.0194, 0.0186, 0.0185, 0.018, 0.0177, 0.017]"
609,"edificar, vencedores, vencedor, tornar, venha, cristao, junto, cristo, fe, mil","[0.2449, 0.1739, 0.132, 0.0866, 0.0771, 0.0767, 0.061, 0.0495, 0.0421, 0.0286]"
610,"diadema, neves, guilherme, iago, limeira, 31, afonso, suzano, conceicao, ativar","[0.0608, 0.0507, 0.0325, 0.0255, 0.0207, 0.0193, 0.0183, 0.0171, 0.0169, 0.0155]"
611,"farmaceutico, substancia, limon, elaboracao, remedio, farmaceutica, utiliza, escondem, farmacia, vinho","[0.0584, 0.0508, 0.0492, 0.0294, 0.0263, 0.0261, 0.0246, 0.0241, 0.0225, 0.0209]"
612,"gd, conferir, is, maps, goo, genio, troque, gl, poderem, w0fln1","[0.1967, 0.0314, 0.03, 0.0296, 0.0261, 0.025, 0.0249, 0.0246, 0.0239, 0.0218]"
613,"suspensos, processos, absolvido, odebrecht, apurava, mirava, prescritas, trf3, arquivadas, contrapartidas","[0.0335, 0.0331, 0.03, 0.0274, 0.0213, 0.0213, 0.0212, 0.0212, 0.0212, 0.0212]"
614,"maiusculas, excessivo, letras, autorizacao, advertencia, 1096185081, 1667736363, uso, advertencias, silenciado","[0.1857, 0.172, 0.1458, 0.1126, 0.0867, 0.0698, 0.061, 0.0529, 0.0489, 0.0467]"
615,"envia, bousonaro, tira, convoquem, faltando, precisando, comprovar, votou, enviar, comprovante","[0.1226, 0.1113, 0.1027, 0.0951, 0.0698, 0.0626, 0.0555, 0.0533, 0.0457, 0.0379]"
616,"eleiores, estourar, missao, comprovaremos, erguendo, adote, pereceu, saqueou, bemvindo, vencesse","[0.0138, 0.0135, 0.0129, 0.0113, 0.0104, 0.0104, 0.0102, 0.0102, 0.0101, 0.0101]"
617,"thiago, maranhao, henrique, otavio, authralex, conectese, feedback, ativar, bot, 30","[0.1008, 0.0836, 0.0721, 0.0214, 0.0187, 0.0174, 0.0162, 0.0153, 0.0137, 0.0131]"
618,"desistir, pronunciar, pedir, fiquem, chance, noticia, ultima, repassem, fortes, ninguem","[0.0765, 0.0632, 0.0371, 0.0325, 0.0315, 0.0268, 0.0265, 0.0237, 0.0174, 0.0141]"
619,"anotem, verdd, doceru, sounoticia, manaus, editavel, doris, ordinaria, residencia, liga","[0.3304, 0.2189, 0.1275, 0.1275, 0.1275, 0.0981, 0.0956, 0.0915, 0.0854, 0.0666]"
620,"youtube, , , , , , , , , ","[0.0955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
621,"caos, sonhado, ordo, ab, precede, incentivacao, promovermos, benoist, ovejitas, rabiosas","[0.1117, 0.0156, 0.0149, 0.0134, 0.0125, 0.0124, 0.0124, 0.0124, 0.0124, 0.0124]"
622,"gerson, rocha, oliveira, video, foto, , , , , ","[0.8504, 0.3548, 0.2776, 0.0226, 0.0048, 0.0, 0.0, 0.0, 0.0, 0.0]"
623,"panico, svcx50gpdl4, panic, bizarra, czdlqqlhdkg, aovivo, metaverso, zoeira, joven, elemento","[0.1747, 0.0371, 0.0304, 0.0278, 0.0262, 0.0234, 0.021, 0.0207, 0.0195, 0.0187]"
624,"very, rough, sex, , , , , , , ","[0.4577, 0.2415, 0.1353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
625,"jus, original, viram, trece, osresultados, rtve, noticia, canindenews, tredf, cdn","[0.2383, 0.0621, 0.0537, 0.022, 0.022, 0.022, 0.021, 0.02, 0.0189, 0.0155]"
626,"grotesca, fraude, fraudes, comprovada, assistam, comprovando, traduzin, ckm, crucia, lpara","[0.0419, 0.0132, 0.0131, 0.0126, 0.0125, 0.012, 0.0115, 0.0115, 0.0115, 0.0115]"
627,"kantar, sintonizado, dialogando, monitoradas, convencelos, lima, espectadores, quinze, minuto, roberto","[0.1647, 0.1585, 0.1567, 0.1375, 0.1322, 0.1028, 0.0689, 0.0627, 0.0578, 0.0477]"
628,"tomas, cesar, tomi, cef, cesario, managing, tool, groups, professional, welcome","[0.0665, 0.0475, 0.028, 0.0225, 0.0221, 0.0175, 0.0175, 0.0174, 0.0174, 0.0172]"
629,"cantarin, viviane, brom, video, audios, encima, cantando, voce, irma, vizinho","[0.2517, 0.139, 0.0394, 0.0392, 0.0299, 0.0268, 0.0191, 0.0164, 0.0152, 0.0135]"
630,"cobramos, ocupados, constantes, traders, monitorizar, fornecerlhe, valera, maravilhas, permitirao, trabalhamos","[0.0362, 0.0357, 0.0342, 0.0308, 0.0306, 0.0306, 0.0295, 0.0275, 0.0236, 0.018]"
631,"ousado, sra, freshdfx, doce, vip, neinscrypto, experiencia, compartilha, membro, passo","[0.1416, 0.104, 0.0999, 0.099, 0.0949, 0.0776, 0.0724, 0.0588, 0.0571, 0.0521]"
632,"ift, tt, imprensalha, china, chines, cain, geoffrey, eletrica, desgoverno, trazemos","[0.0466, 0.043, 0.0173, 0.017, 0.0158, 0.0139, 0.0135, 0.0131, 0.0122, 0.0121]"
633,"perfeito, animado, aproveitando, fiz, beneficios, confiavel, plataforma, investimento, bitcoin, desta","[0.0937, 0.081, 0.0776, 0.04, 0.0396, 0.0361, 0.0351, 0.0221, 0.02, 0.0196]"
634,"greve, desaminar, frisou, geral, diganaoacensura, contraogolpejuridico, largada, criemos, autosuficiencia, ebtre","[0.088, 0.0276, 0.0235, 0.0206, 0.0188, 0.018, 0.0178, 0.0175, 0.0175, 0.0134]"
635,"conterraneos, confirmo, encaminha, deixaria, vencendo, sintase, adequado, prepare, ganho, testemunhos","[0.0594, 0.0524, 0.0459, 0.0435, 0.0408, 0.0403, 0.0382, 0.0333, 0.0306, 0.0278]"
636,"adv, flor, pepas, bicolor, importada, tone, flores, 8000, lsd, 3000","[0.4103, 0.3829, 0.0644, 0.0644, 0.0477, 0.0411, 0.0399, 0.0398, 0.0397, 0.039]"
637,"provaremos, compartilha, baixe, fraudar, entra, querendo, puder, 70, colocar, maximo","[0.0898, 0.0752, 0.0502, 0.0442, 0.0296, 0.0291, 0.0214, 0.0207, 0.0161, 0.014]"
638,"gates, ids, rastreamento, globais, digitais, bill, melinda, identidades, fundacao, tecnologica","[0.053, 0.0453, 0.0368, 0.0343, 0.0341, 0.0336, 0.0334, 0.03, 0.0293, 0.0289]"
639,"amorim, antonio, adriana, marcus, foto, eduardo, , , , ","[0.6516, 0.2253, 0.0963, 0.0858, 0.0609, 0.0283, 0.0, 0.0, 0.0, 0.0]"
640,"cartazes, reestabelecam, 1964, usem, ffaas, mandaremos, restabelecam, ingles, escrito, nominais","[0.122, 0.0598, 0.0567, 0.0515, 0.0481, 0.0305, 0.0289, 0.0277, 0.0252, 0.0247]"
641,"pior, piorar, confessam, informaria, internala, desfarcam, ostaquio, ameacam, cavaram, excessoes","[0.0549, 0.0325, 0.0248, 0.0165, 0.0165, 0.0165, 0.0165, 0.0154, 0.0151, 0.0142]"
642,"lixoes, dramatica, rende, inflacao, desastre, argentinos, argentina, inflacionario, recorrem, fernandez","[0.0875, 0.0489, 0.0458, 0.0446, 0.0444, 0.044, 0.0401, 0.0351, 0.0346, 0.0346]"
643,"transmitindo, papagaio, piranide, frontman, boaaaaaaaaas, dinheirotchauuuuuuuu, desformado, pirata, verificavel, bolsonariano","[0.0161, 0.0133, 0.0129, 0.0129, 0.0129, 0.0129, 0.0129, 0.0127, 0.0117, 0.0117]"
644,"vacinar, agendamento, coronavac, anvisa, iii, esperou, vacinacao, fases, antirrabica, lote","[0.0269, 0.018, 0.018, 0.016, 0.0127, 0.0123, 0.0123, 0.0121, 0.012, 0.0104]"
645,"reinvestimento, saquei, ynglete, ferreiro, confirmei, carteira, agradecimento, acabei, endereco, administrador","[0.1241, 0.1191, 0.0888, 0.0853, 0.0669, 0.0475, 0.0436, 0.0418, 0.0417, 0.0406]"
646,"implementara, guias, clones, georgia, sosias, financeira, clique, derrubando, pedras, macacos","[0.0995, 0.04, 0.0388, 0.0343, 0.0317, 0.0281, 0.0265, 0.0259, 0.0254, 0.0242]"
647,"conservadores, acusalos, tentam, conservadora, varrem, conservador, conseguindo, matalos, campeoes, passam","[0.0385, 0.0319, 0.0228, 0.0191, 0.0183, 0.0175, 0.0173, 0.0139, 0.0114, 0.0108]"
